0.8113 (+/-0.019) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8122 (+/-0.020) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8122 (+/-0.020) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8122 (+/-0.020) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8086 (+/-0.029) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8086 (+/-0.029) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8086 (+/-0.029) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8084 (+/-0.030) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8084 (+/-0.030) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8084 (+/-0.030) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8076 (+/-0.029) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8076 (+/-0.029) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8076 (+/-0.029) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.4456 (+/-0.019) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.4456 (+/-0.019) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.4456 (+/-0.019) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.4455 (+/-0.019) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.4455 (+/-0.019) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.4455 (+/-0.019) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.4457 (+/-0.018) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.4457 (+/-0.018) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.4457 (+/-0.018) for {'classifier__C': 1.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.7971 (+/-0.022) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7971 (+/-0.022) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.7971 (+/-0.022) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.7972 (+/-0.023) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.7972 (+/-0.023) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.7972 (+/-0.023) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.7975 (+/-0.024) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.7975 (+/-0.024) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.7975 (+/-0.024) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8054 (+/-0.025) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8054 (+/-0.025) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8054 (+/-0.025) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8051 (+/-0.024) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8051 (+/-0.024) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8051 (+/-0.024) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8046 (+/-0.026) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8046 (+/-0.026) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8046 (+/-0.026) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8074 (+/-0.026) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8074 (+/-0.026) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8074 (+/-0.026) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8075 (+/-0.026) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8075 (+/-0.026) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8075 (+/-0.026) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8076 (+/-0.026) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8076 (+/-0.026) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8076 (+/-0.026) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8048 (+/-0.025) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8048 (+/-0.025) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8048 (+/-0.025) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8043 (+/-0.026) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8043 (+/-0.026) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8043 (+/-0.026) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8037 (+/-0.026) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8037 (+/-0.026) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8037 (+/-0.026) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.4439 (+/-0.019) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.4439 (+/-0.019) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.4439 (+/-0.019) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.4442 (+/-0.019) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.4442 (+/-0.019) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.4442 (+/-0.019) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.4442 (+/-0.018) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.4442 (+/-0.018) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.4442 (+/-0.018) for {'classifier__C': 2, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8019 (+/-0.010) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8019 (+/-0.010) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8019 (+/-0.010) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8018 (+/-0.011) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8018 (+/-0.011) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8018 (+/-0.011) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8014 (+/-0.012) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8014 (+/-0.012) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8014 (+/-0.012) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8085 (+/-0.017) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8085 (+/-0.017) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8085 (+/-0.017) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8089 (+/-0.020) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8089 (+/-0.020) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8089 (+/-0.020) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8090 (+/-0.021) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8090 (+/-0.021) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8090 (+/-0.021) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.05, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8098 (+/-0.024) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8098 (+/-0.024) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8098 (+/-0.024) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8103 (+/-0.023) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8103 (+/-0.023) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8103 (+/-0.023) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8103 (+/-0.025) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8103 (+/-0.025) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8103 (+/-0.025) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8015 (+/-0.030) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8015 (+/-0.030) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8015 (+/-0.030) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8006 (+/-0.031) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8006 (+/-0.031) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8006 (+/-0.031) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8012 (+/-0.032) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8012 (+/-0.032) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8012 (+/-0.032) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.4441 (+/-0.018) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.4441 (+/-0.018) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.4441 (+/-0.018) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.4448 (+/-0.019) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.4448 (+/-0.019) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.4448 (+/-0.019) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.4447 (+/-0.018) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.4447 (+/-0.018) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.4447 (+/-0.018) for {'classifier__C': 2, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8024 (+/-0.026) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8024 (+/-0.026) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8024 (+/-0.026) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8031 (+/-0.026) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8031 (+/-0.026) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8031 (+/-0.026) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8012 (+/-0.027) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8012 (+/-0.027) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8012 (+/-0.027) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.03, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8067 (+/-0.025) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8067 (+/-0.025) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8067 (+/-0.025) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8061 (+/-0.024) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8061 (+/-0.024) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8061 (+/-0.024) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8058 (+/-0.024) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8058 (+/-0.024) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8058 (+/-0.024) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.05, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8075 (+/-0.029) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.8075 (+/-0.029) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.8075 (+/-0.029) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.8074 (+/-0.029) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.8074 (+/-0.029) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.8074 (+/-0.029) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8070 (+/-0.029) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8070 (+/-0.029) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8070 (+/-0.029) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.07, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.7995 (+/-0.026) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.7995 (+/-0.026) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.7995 (+/-0.026) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.7997 (+/-0.027) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.7997 (+/-0.027) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.7997 (+/-0.027) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.8002 (+/-0.027) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.8002 (+/-0.027) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.8002 (+/-0.027) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.1, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.4436 (+/-0.019) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
0.4436 (+/-0.019) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 5}
0.4436 (+/-0.019) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 10}
0.4442 (+/-0.019) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 2}
0.4442 (+/-0.019) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 5}
0.4442 (+/-0.019) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 5, 'replacer__n_neighbors': 10}
0.4442 (+/-0.018) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 2}
0.4442 (+/-0.018) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 5}
0.4442 (+/-0.018) for {'classifier__C': 2.5, 'classifier__class_weight': None, 'classifier__gamma': 0.5, 'imputer__n_neighbors': 10, 'replacer__n_neighbors': 10}
0.8041 (+/-0.015) for {'classifier__C': 2.5, 'classifier__class_weight': 'balanced', 'classifier__gamma': 0.03, 'imputer__n_neighbors': 2, 'replacer__n_neighbors': 2}
